date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,kg_N_sum_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2000-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2000-05-31,CT0100609_1,CT,110.76424,110.76424,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2000-06-30,CT0100609_1,CT,55.29885000000001,55.29885000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2000-07-31,CT0100609_1,CT,254.14761,254.14761,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2000-08-31,CT0100609_1,CT,41.41925500000001,41.41925500000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2000-09-30,CT0100609_1,CT,116.84295,116.84295,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2000-11-30,CT0100609_1,CT,35.99535,35.99535,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2000-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_2000-12-31,CT0100609_1,CT,612.0193600000001,612.0193600000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_2001-01-31,CT0100609_1,CT,666.4628,666.4628,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_2001-02-28,CT0100609_1,CT,355.033,355.033,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_2001-03-31,CT0100609_1,CT,3330.718244,3330.718244,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2001-04-30,CT0100609_1,CT,4614.4449,4614.4449,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2001-05-31,CT0100609_1,CT,532.5483644999999,532.5483644999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2001-06-30,CT0100609_1,CT,301.1346,301.1346,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2001-07-31,CT0100609_1,CT,26.529443500000003,26.529443500000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2001-08-31,CT0100609_1,CT,268.15740900000003,268.15740900000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2001-09-30,CT0100609_1,CT,95.06406000000003,95.06406000000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2001-11-30,CT0100609_1,CT,185.31360000000004,185.31360000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2001-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_2001-12-31,CT0100609_1,CT,855.2665485,855.2665485,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_2002-01-31,CT0100609_1,CT,161.64069600000002,161.64069600000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_2002-02-28,CT0100609_1,CT,218.58375000000004,218.58375000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_2002-03-31,CT0100609_1,CT,127.51967799999998,127.51967799999998,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2002-04-30,CT0100609_1,CT,712.196955,712.196955,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2002-05-31,CT0100609_1,CT,528.1483020000001,528.1483020000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2002-06-30,CT0100609_1,CT,637.6967999999999,637.6967999999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2002-11-30,CT0100609_1,CT,73.569045,73.569045,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2002-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_2002-12-31,CT0100609_1,CT,1210.5217280000002,1210.5217280000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2003-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_2003-01-31,CT0100609_1,CT,2963.8821000000003,2963.8821000000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2003-02-28,VERNON WPCF,CT0100609,1,CT0100609_1_2003-02-28,CT0100609_1,CT,1079.0459680000001,1079.0459680000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2003-03-31,VERNON WPCF,CT0100609,1,CT0100609_1_2003-03-31,CT0100609_1,CT,2298.8273200000003,2298.8273200000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2003-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2003-11-30,CT0100609_1,CT,34.575975,34.575975,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2003-12-31,VERNON WPCF,CT0100609,1,CT0100609_1_2003-12-31,CT0100609_1,CT,98.9955395,98.9955395,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-01-31,VERNON WPCF,CT0100609,1,CT0100609_1_2004-01-31,CT0100609_1,CT,307.136096,307.136096,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2004-04-30,CT0100609_1,CT,124.2237,124.2237,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2004-05-31,CT0100609_1,CT,30.483633,30.483633,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2004-06-30,CT0100609_1,CT,15.987840000000002,15.987840000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2004-07-31,CT0100609_1,CT,14.737276000000001,14.737276000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2004-08-31,CT0100609_1,CT,11.4401625,11.4401625,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2004-09-30,CT0100609_1,CT,15.624480000000002,15.624480000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2004-10-31,CT0100609_1,CT,24.64035,24.64035,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2004-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2004-11-30,CT0100609_1,CT,26.627475,26.627475,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2005-04-30,CT0100609_1,CT,329.79462,329.79462,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2005-05-31,CT0100609_1,CT,34.2500865,34.2500865,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2005-06-30,CT0100609_1,CT,23.50485,23.50485,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2005-07-31,CT0100609_1,CT,10.489749000000002,10.489749000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2005-08-31,CT0100609_1,CT,56.25039900000001,56.25039900000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2005-09-30,CT0100609_1,CT,53.277660000000004,53.277660000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2005-10-31,CT0100609_1,CT,123.69455699999997,123.69455699999997,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2005-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2005-11-30,CT0100609_1,CT,35.688765000000004,35.688765000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2006-04-30,CT0100609_1,CT,69.4926,69.4926,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2006-05-31,CT0100609_1,CT,34.332221,34.332221,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2006-06-30,CT0100609_1,CT,90.61290000000001,90.61290000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2006-07-31,CT0100609_1,CT,42.663006,42.663006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2006-08-31,CT0100609_1,CT,33.2644725,33.2644725,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2006-09-30,CT0100609_1,CT,28.069560000000003,28.069560000000003,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2006-10-31,CT0100609_1,CT,31.070308000000004,31.070308000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2006-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2006-11-30,CT0100609_1,CT,279.78720000000004,279.78720000000004,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2007-04-30,CT0100609_1,CT,222.95542500000002,222.95542500000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2007-05-31,CT0100609_1,CT,72.27836000000002,72.27836000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2007-06-30,CT0100609_1,CT,33.519960000000005,33.519960000000005,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2007-07-31,CT0100609_1,CT,17.248245,17.248245,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2007-08-31,CT0100609_1,CT,30.624435,30.624435,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2007-09-30,CT0100609_1,CT,28.512405,28.512405,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2007-10-31,CT0100609_1,CT,29.462818499999997,29.462818499999997,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2007-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2007-11-30,CT0100609_1,CT,15.78345,15.78345,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2008-04-30,CT0100609_1,CT,130.03746,130.03746,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2008-05-31,CT0100609_1,CT,76.244283,76.244283,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2008-06-30,CT0100609_1,CT,62.350305000000006,62.350305000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2008-07-31,CT0100609_1,CT,39.236824000000006,39.236824000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2008-08-31,CT0100609_1,CT,52.31967650000001,52.31967650000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2008-09-30,CT0100609_1,CT,45.340514999999996,45.340514999999996,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2008-10-31,CT0100609_1,CT,49.703106000000005,49.703106000000005,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2008-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2008-11-30,CT0100609_1,CT,37.505565,37.505565,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2009-04-30,CT0100609_1,CT,123.24717,123.24717,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2009-05-31,CT0100609_1,CT,30.061227000000006,30.061227000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2009-06-30,CT0100609_1,CT,36.074835,36.074835,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2009-07-31,CT0100609_1,CT,27.104385,27.104385,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2009-08-31,CT0100609_1,CT,40.9147145,40.9147145,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2009-09-30,CT0100609_1,CT,24.254279999999998,24.254279999999998,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2009-10-31,CT0100609_1,CT,22.0941805,22.0941805,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2009-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2009-11-30,CT0100609_1,CT,35.72283,35.72283,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2010-04-30,CT0100609_1,CT,48.133844999999994,48.133844999999994,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2010-05-31,CT0100609_1,CT,45.45557900000001,45.45557900000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2010-06-30,CT0100609_1,CT,56.82041999999999,56.82041999999999,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2010-07-31,CT0100609_1,CT,22.809924000000006,22.809924000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2010-08-31,CT0100609_1,CT,28.512405000000008,28.512405000000008,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2010-09-30,CT0100609_1,CT,49.46238000000001,49.46238000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2010-10-31,CT0100609_1,CT,32.9124675,32.9124675,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2010-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2010-11-30,CT0100609_1,CT,35.01882,35.01882,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2011-04-30,CT0100609_1,CT,358.47735,358.47735,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2011-05-31,CT0100609_1,CT,116.3141855,116.3141855,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2011-06-30,CT0100609_1,CT,45.96504,45.96504,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-07-31,VERNON WPCF,CT0100609,1,CT0100609_1_2011-07-31,CT0100609_1,CT,24.476081000000008,24.476081000000008,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-08-31,VERNON WPCF,CT0100609,1,CT0100609_1_2011-08-31,CT0100609_1,CT,15.112748000000002,15.112748000000002,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-09-30,VERNON WPCF,CT0100609,1,CT0100609_1_2011-09-30,CT0100609_1,CT,77.21400000000001,77.21400000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-10-31,VERNON WPCF,CT0100609,1,CT0100609_1_2011-10-31,CT0100609_1,CT,37.805337,37.805337,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2011-11-30,VERNON WPCF,CT0100609,1,CT0100609_1_2011-11-30,CT0100609_1,CT,29.50029,29.50029,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2012-04-30,VERNON WPCF,CT0100609,1,CT0100609_1_2012-04-30,CT0100609_1,CT,45.94233000000001,45.94233000000001,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2012-05-31,VERNON WPCF,CT0100609,1,CT0100609_1_2012-05-31,CT0100609_1,CT,55.757592,55.757592,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
2012-06-30,VERNON WPCF,CT0100609,1,CT0100609_1_2012-06-30,CT0100609_1,CT,41.184585000000006,41.184585000000006,CT0100609,VERNON WPCF,4952,Sewerage Systems,1,HOCKAMAN RIVER,41.864705,-72.48729,CT0100609,1,01080205,Outlet Connecticut River
