"date","facility","permit","Outfall","key","kg_N_TN_per_month"
2015-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-02-28",NA
2015-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-02-28",NA
2015-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-02-28",NA
2015-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-03-31",NA
2015-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-03-31",NA
2015-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-03-31",NA
2015-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-04-30",NA
2015-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-04-30",NA
2015-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-04-30",NA
2015-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-05-31",NA
2015-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-05-31",NA
2015-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-05-31",NA
2015-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-06-30",NA
2015-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-06-30",NA
2015-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-06-30",NA
2015-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-07-31",NA
2015-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-07-31",NA
2015-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-07-31",NA
2015-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-08-31",NA
2015-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-08-31",NA
2015-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-08-31",NA
2015-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-09-30",NA
2015-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-09-30",NA
2015-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-09-30",NA
2015-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-10-31",NA
2015-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-10-31",NA
2015-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-10-31",NA
2015-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-11-30",NA
2015-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-11-30",NA
2015-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-11-30",NA
2015-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2015-12-31",NA
2015-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2015-12-31",NA
2015-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2015-12-31",NA
2016-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-01-31",NA
2016-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-01-31",NA
2016-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-01-31",NA
2016-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-02-29",NA
2016-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-02-29",NA
2016-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-02-29",NA
2016-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-03-31",NA
2016-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-03-31",NA
2016-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-03-31",NA
2016-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-04-30",NA
2016-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-04-30",NA
2016-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-04-30",NA
2016-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-05-31",NA
2016-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-05-31",NA
2016-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-05-31",NA
2016-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-06-30",NA
2016-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-06-30",NA
2016-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-06-30",NA
2016-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-07-31",NA
2016-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-07-31",NA
2016-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-07-31",NA
2016-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-08-31",NA
2016-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-08-31",NA
2016-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-08-31",NA
2016-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-09-30",NA
2016-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-09-30",NA
2016-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-09-30",NA
2016-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-10-31",NA
2016-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-10-31",NA
2016-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-10-31",NA
2016-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-11-30",NA
2016-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-11-30",NA
2016-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-11-30",NA
2016-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2016-12-31",NA
2016-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2016-12-31",NA
2016-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2016-12-31",NA
2017-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-01-31",NA
2017-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-01-31",NA
2017-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-01-31",NA
2017-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-02-28",NA
2017-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-02-28",NA
2017-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-02-28",NA
2017-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-03-31",NA
2017-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-03-31",NA
2017-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-03-31",NA
2017-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-04-30",NA
2017-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-04-30",NA
2017-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-04-30",NA
2017-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-05-31",NA
2017-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-05-31",NA
2017-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-05-31",NA
2017-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-06-30",NA
2017-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-06-30",NA
2017-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-06-30",NA
2017-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-07-31",NA
2017-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-07-31",NA
2017-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-07-31",NA
2017-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-08-31",NA
2017-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-08-31",NA
2017-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-08-31",NA
2017-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-09-30",NA
2017-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-09-30",NA
2017-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-09-30",NA
2017-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-10-31",NA
2017-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-10-31",NA
2017-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-10-31",NA
2017-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-11-30",NA
2017-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-11-30",NA
2017-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-11-30",NA
2017-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2017-12-31",NA
2017-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2017-12-31",NA
2017-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2017-12-31",NA
2018-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-01-31",NA
2018-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-01-31",NA
2018-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-01-31",NA
2018-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-02-28",NA
2018-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-02-28",NA
2018-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-02-28",NA
2018-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-03-31",NA
2018-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-03-31",NA
2018-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-03-31",NA
2018-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-04-30",NA
2018-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-04-30",NA
2018-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-04-30",NA
2018-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-05-31",NA
2018-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-05-31",NA
2018-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-05-31",NA
2018-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-06-30",NA
2018-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-06-30",NA
2018-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-06-30",NA
2018-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-07-31",NA
2018-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-07-31",NA
2018-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-07-31",NA
2018-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-08-31",NA
2018-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-08-31",NA
2018-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-08-31",NA
2018-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-09-30",NA
2018-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-09-30",NA
2018-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-09-30",NA
2018-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-10-31",NA
2018-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-10-31",NA
2018-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-10-31",NA
2018-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-11-30",NA
2018-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-11-30",NA
2018-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-11-30",NA
2018-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2018-12-31",NA
2018-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2018-12-31",NA
2018-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2018-12-31",NA
2019-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-01-31",NA
2019-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-01-31",NA
2019-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-01-31",NA
2019-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-02-28",NA
2019-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-02-28",NA
2019-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-02-28",NA
2019-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-03-31",NA
2019-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-03-31",NA
2019-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-03-31",NA
2019-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-04-30",NA
2019-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-04-30",NA
2019-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-04-30",NA
2019-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-05-31",NA
2019-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-05-31",NA
2019-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-05-31",NA
2019-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-06-30",NA
2019-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-06-30",NA
2019-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-06-30",NA
2019-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-07-31",NA
2019-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-07-31",NA
2019-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-07-31",NA
2019-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-08-31",NA
2019-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-08-31",NA
2019-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-08-31",NA
2019-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-09-30",NA
2019-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-09-30",NA
2019-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-09-30",NA
2019-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-10-31",NA
2019-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-10-31",NA
2019-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-10-31",NA
2019-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-11-30",NA
2019-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-11-30",NA
2019-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-11-30",NA
2019-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2019-12-31",NA
2019-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2019-12-31",NA
2019-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2019-12-31",NA
2020-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-01-31",NA
2020-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-01-31",NA
2020-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-01-31",NA
2020-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-02-29",NA
2020-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-02-29",NA
2020-02-29,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-02-29",NA
2020-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-03-31",NA
2020-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-03-31",NA
2020-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-03-31",NA
2020-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-04-30",NA
2020-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-04-30",NA
2020-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-04-30",NA
2020-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-05-31",NA
2020-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-05-31",NA
2020-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-05-31",NA
2020-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-06-30",NA
2020-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-06-30",NA
2020-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-06-30",NA
2020-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-07-31",NA
2020-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-07-31",NA
2020-07-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-07-31",NA
2020-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-08-31",NA
2020-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-08-31",NA
2020-08-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-08-31",NA
2020-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-09-30",NA
2020-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-09-30",NA
2020-09-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-09-30",NA
2020-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-10-31",NA
2020-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-10-31",NA
2020-10-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-10-31",NA
2020-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-11-30",NA
2020-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-11-30",NA
2020-11-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-11-30",NA
2020-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2020-12-31",NA
2020-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2020-12-31",NA
2020-12-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2020-12-31",NA
2021-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2021-01-31",NA
2021-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2021-01-31",NA
2021-01-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2021-01-31",NA
2021-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2021-02-28",NA
2021-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2021-02-28",NA
2021-02-28,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2021-02-28",NA
2021-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2021-03-31",NA
2021-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2021-03-31",NA
2021-03-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2021-03-31",NA
2021-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2021-04-30",NA
2021-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2021-04-30",NA
2021-04-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2021-04-30",NA
2021-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2021-05-31",NA
2021-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2021-05-31",NA
2021-05-31,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2021-05-31",NA
2021-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","104","CT0030287_104_2021-06-30",NA
2021-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","102","CT0030287_102_2021-06-30",NA
2021-06-30,"FIRSTLIGHT HYDRO GENERATING COMPANY","CT0030287","101","CT0030287_101_2021-06-30",NA
2017-01-31,"GREENWICH AMERICAN, INC.*","CT0030295","001","CT0030295_001_2017-01-31",NA
2017-02-28,"GREENWICH AMERICAN, INC.*","CT0030295","001","CT0030295_001_2017-02-28",NA
