facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2004-12-31,NY0026204_1,NY,469569.1609977324,2004-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-01-31,NY0026204_1,NY,504716.55328798183,2005-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-02-28,NY0026204_1,NY,454603.17460317456,2005-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-03-31,NY0026204_1,NY,503310.65759637184,2005-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-04-30,NY0026204_1,NY,495238.09523809527,2005-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-05-31,NY0026204_1,NY,456916.0997732426,2005-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-06-30,NY0026204_1,NY,474829.9319727891,2005-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-07-31,NY0026204_1,NY,444263.03854875284,2005-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-08-31,NY0026204_1,NY,435827.66439909296,2005-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-09-30,NY0026204_1,NY,450340.1360544218,2005-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-10-31,NY0026204_1,NY,586258.5034013606,2005-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-11-30,NY0026204_1,NY,495238.09523809527,2005-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2005-12-31,NY0026204_1,NY,504716.55328798183,2005-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-03-31,NY0026204_1,NY,538458.0498866213,2006-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-04-30,NY0026204_1,NY,518367.3469387755,2006-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-05-31,NY0026204_1,NY,527210.8843537415,2006-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-06-30,NY0026204_1,NY,531972.7891156463,2006-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-07-31,NY0026204_1,NY,472380.9523809523,2006-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-08-31,NY0026204_1,NY,490657.5963718821,2006-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-09-30,NY0026204_1,NY,500680.27210884355,2006-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-10-31,NY0026204_1,NY,542675.7369614512,2006-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-11-30,NY0026204_1,NY,522448.9795918367,2006-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2006-12-31,NY0026204_1,NY,508934.2403628118,2006-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-01-31,NY0026204_1,NY,478004.53514739225,2007-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-02-28,NY0026204_1,NY,436825.3968253968,2007-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-03-31,NY0026204_1,NY,510340.1360544218,2007-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-04-30,NY0026204_1,NY,493877.55102040817,2007-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-05-31,NY0026204_1,NY,499092.9705215419,2007-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-06-30,NY0026204_1,NY,512925.17006802716,2007-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-07-31,NY0026204_1,NY,507528.3446712018,2007-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-08-31,NY0026204_1,NY,515963.71882086166,2007-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-09-30,NY0026204_1,NY,519727.8911564626,2007-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-10-31,NY0026204_1,NY,528616.7800453515,2007-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-11-30,NY0026204_1,NY,534693.8775510204,2007-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2007-12-31,NY0026204_1,NY,549705.2154195011,2007-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-01-31,NY0026204_1,NY,517369.61451247166,2008-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-02-29,NY0026204_1,NY,512925.17006802716,2008-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-03-31,NY0026204_1,NY,507528.3446712018,2008-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-04-30,NY0026204_1,NY,500680.27210884355,2008-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-05-31,NY0026204_1,NY,534240.3628117914,2008-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-06-30,NY0026204_1,NY,482993.19727891154,2008-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-07-31,NY0026204_1,NY,465351.4739229025,2008-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-08-31,NY0026204_1,NY,513151.92743764166,2008-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-09-30,NY0026204_1,NY,545578.2312925169,2008-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-10-31,NY0026204_1,NY,660770.9750566893,2008-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-11-30,NY0026204_1,NY,512925.17006802716,2008-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2008-12-31,NY0026204_1,NY,628435.3741496599,2008-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-01-31,NY0026204_1,NY,576417.2335600907,2009-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-02-28,NY0026204_1,NY,464761.90476190473,2009-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-03-31,NY0026204_1,NY,546893.4240362811,2009-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-04-30,NY0026204_1,NY,536054.4217687075,2009-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-05-31,NY0026204_1,NY,544081.6326530612,2009-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-06-30,NY0026204_1,NY,482993.19727891154,2009-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-07-31,NY0026204_1,NY,517369.61451247166,2009-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-08-31,NY0026204_1,NY,462539.68253968254,2009-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-09-30,NY0026204_1,NY,502040.81632653065,2009-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-10-31,NY0026204_1,NY,551111.1111111111,2009-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-11-30,NY0026204_1,NY,521088.4353741496,2009-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2009-12-31,NY0026204_1,NY,524399.0929705215,2009-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-01-31,NY0026204_1,NY,546893.4240362811,2010-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-02-28,NY0026204_1,NY,426666.6666666666,2010-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-03-31,NY0026204_1,NY,501904.7619047619,2010-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-04-30,NY0026204_1,NY,474829.9319727891,2010-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-05-31,NY0026204_1,NY,496281.179138322,2010-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-06-30,NY0026204_1,NY,447619.04761904763,2010-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-07-31,NY0026204_1,NY,390839.0022675737,2010-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-08-31,NY0026204_1,NY,385215.4195011338,2010-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-09-30,NY0026204_1,NY,387755.1020408163,2010-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-10-31,NY0026204_1,NY,407709.75056689343,2010-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-11-30,NY0026204_1,NY,469387.7551020408,2010-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2010-12-31,NY0026204_1,NY,508934.2403628118,2010-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-01-31,NY0026204_1,NY,478004.53514739225,2011-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-02-28,NY0026204_1,NY,448253.9682539682,2011-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-03-31,NY0026204_1,NY,521587.30158730154,2011-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-04-30,NY0026204_1,NY,476190.4761904762,2011-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-05-31,NY0026204_1,NY,459727.89115646255,2011-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-06-30,NY0026204_1,NY,480272.1088435374,2011-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-07-31,NY0026204_1,NY,396462.58503401355,2011-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-08-31,NY0026204_1,NY,421768.70748299314,2011-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-09-30,NY0026204_1,NY,438095.23809523805,2011-09,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-10-31,NY0026204_1,NY,437233.56009070296,2011-10,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-11-30,NY0026204_1,NY,425850.3401360544,2011-11,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2011-12-31,NY0026204_1,NY,447074.8299319727,2011-12,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-01-31,NY0026204_1,NY,454104.30839002266,2012-01,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-02-29,NY0026204_1,NY,441904.7619047619,2012-02,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-03-31,NY0026204_1,NY,472380.9523809523,2012-03,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-04-30,NY0026204_1,NY,488435.3741496599,2012-04,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-05-31,NY0026204_1,NY,490657.5963718821,2012-05,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-06-30,NY0026204_1,NY,439455.78231292515,2012-06,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-07-31,NY0026204_1,NY,369750.566893424,2012-07,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
NYCDEP - NEWTOWN CREEK WPCP,NY0026204,1,NY0026204_1_2012-08-31,NY0026204_1,NY,331791.3832199547,2012-08,NY0026204,NYCDEP - NEWTOWN CREEK WPCP,4952,Sewerage Systems,1,EAST R,40.731139,-73.965583,NA,NA,NA,NA,NA,NA,East River
