date,facility,permit,Outfall,key,permit_outfall,kg_N_TN_per_month,NO3NH3,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2020-11-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-11-30,NY0026697_1,2557.8231292517007,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2020-12-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2020-12-31,NY0026697_1,2165.079365079365,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-01-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-01-31,NY0026697_1,1926.077097505669,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-02-28,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-02-28,NY0026697_1,6082.539682539683,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-03-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-03-31,NY0026697_1,3964.625850340136,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-04-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-04-30,NY0026697_1,2244.8979591836733,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-05-31,NY0026697_1,2558.7301587301586,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-06-30,NY0026697_1,2448.9795918367345,NA,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2005-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-01-31,NY0026701_1,21622.67573696145,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-02-28,NY0026701_1,20533.333333333332,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-03-31,NY0026701_1,23970.52154195011,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-04-30,NY0026701_1,21455.78231292517,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-05-31,NY0026701_1,17967.34693877551,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-06-30,NY0026701_1,16380.952380952382,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-07-31,NY0026701_1,15928.798185941045,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-08-31,NY0026701_1,12807.709750566892,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-09-30,NY0026701_1,16503.401360544216,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-10-31,NY0026701_1,27625.850340136054,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-11-30,NY0026701_1,22108.843537414967,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2005-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2005-12-31,NY0026701_1,19345.124716553288,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-01-31,NY0026701_1,27035.374149659863,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-02-28,NY0026701_1,14361.904761904763,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-03-31,NY0026701_1,16322.448979591836,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-04-30,NY0026701_1,17156.462585034016,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-05-31,NY0026701_1,19443.537414965984,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-06-30,NY0026701_1,20707.482993197278,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-07-31,NY0026701_1,15422.675736961452,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-08-31,NY0026701_1,16673.92290249433,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-09-30,NY0026701_1,20734.69387755102,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-10-31,NY0026701_1,19190.47619047619,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-11-30,NY0026701_1,19659.86394557823,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2006-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2006-12-31,NY0026701_1,17123.809523809523,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-01-31,NY0026701_1,19485.714285714286,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-02-28,NY0026701_1,14.006349206349206,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-03-31,NY0026701_1,208.91609977324262,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-04-30,NY0026701_1,29360.544217687075,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-05-31,NY0026701_1,22353.74149659864,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-06-30,NY0026701_1,19605.442176870747,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-07-31,NY0026701_1,16758.27664399093,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-08-31,NY0026701_1,17629.931972789112,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-09-30,NY0026701_1,15442.176870748297,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-10-31,NY0026701_1,20174.603174603173,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-11-30,NY0026701_1,16789.115646258502,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2007-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2007-12-31,NY0026701_1,18867.120181405895,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-01-31,NY0026701_1,21594.55782312925,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-02-29,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-02-29,NY0026701_1,23107.936507936505,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-03-31,NY0026701_1,20287.074829931975,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-04-30,NY0026701_1,15496.598639455782,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-05-31,NY0026701_1,21158.73015873016,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-06-30,NY0026701_1,20639.455782312925,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-07-31,NY0026701_1,14649.433106575963,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-08-31,NY0026701_1,14790.02267573696,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-09-30,NY0026701_1,17836.73469387755,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-10-31,NY0026701_1,19963.71882086168,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-11-30,NY0026701_1,18231.2925170068,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2008-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2008-12-31,NY0026701_1,20287.074829931975,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-01-31,NY0026701_1,25109.297052154194,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-02-28,NY0026701_1,23453.968253968254,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-03-31,NY0026701_1,20216.780045351472,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-04-30,NY0026701_1,16925.17006802721,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-05-31,NY0026701_1,15183.673469387755,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-06-30,NY0026701_1,18503.401360544216,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-07-31,NY0026701_1,15816.326530612245,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-08-31,NY0026701_1,13651.247165532879,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-09-30,NY0026701_1,15891.156462585033,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-10-31,NY0026701_1,20301.133786848073,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-11-30,NY0026701_1,15863.94557823129,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2009-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2009-12-31,NY0026701_1,19907.482993197278,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-01-31,NY0026701_1,23070.748299319726,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-02-28,NY0026701_1,29993.65079365079,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-03-31,NY0026701_1,27513.378684807256,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-04-30,NY0026701_1,19197.278911564626,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-05-31,NY0026701_1,14804.08163265306,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-06-30,NY0026701_1,13210.884353741496,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-07-31,NY0026701_1,14972.78911564626,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-08-31,NY0026701_1,13243.537414965987,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-09-30,NY0026701_1,15972.78911564626,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-10-31,NY0026701_1,21369.614512471653,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-11-30,NY0026701_1,22598.63945578231,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2010-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2010-12-31,NY0026701_1,23773.69614512472,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-01-31,NY0026701_1,25531.06575963719,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-02-28,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-02-28,NY0026701_1,24101.5873015873,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-03-31,NY0026701_1,26993.197278911564,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-04-30,NY0026701_1,27020.408163265303,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-05-31,NY0026701_1,27625.850340136054,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-06-30,NY0026701_1,24707.482993197278,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-07-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-07-31,NY0026701_1,19443.537414965984,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-08-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-08-31,NY0026701_1,21903.854875283447,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-09-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-09-30,NY0026701_1,27020.408163265303,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-10-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-10-31,NY0026701_1,23815.873015873014,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-11-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-11-30,NY0026701_1,22666.666666666668,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2011-12-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2011-12-31,NY0026701_1,21889.795918367345,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2012-01-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2012-01-31,NY0026701_1,21285.260770975055,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2012-02-29,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2012-02-29,NY0026701_1,19083.44671201814,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2012-03-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2012-03-31,NY0026701_1,24729.7052154195,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2012-04-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2012-04-30,NY0026701_1,19469.38775510204,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2012-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2012-05-31,NY0026701_1,16125.623582766439,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2012-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2012-06-30,NY0026701_1,13673.469387755102,NA,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
