date,facility,permit,Outfall,key,permit_outfall,state,kg_N_TN_per_month,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name
2021-05-31,ORANGE W W T P,MA0101257,1,MA0101257_1_2021-05-31,MA0101257_1,MA,1018.4308390022675,MA0101257,ORANGE W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.59442,-72.322834,MA0101257,1,01080202,Millers River
2021-05-31,HUNTINGTON W W T P,MA0101265,1,MA0101265_1_2021-05-31,MA0101265_1,MA,10.825396825396824,MA0101265,HUNTINGTON W W T P,4952,Sewerage Systems,1,WESTFIELD RIVER,42.230889,-72.873694,MA0101265,1,01080206,Westfield River
2021-05-31,ERVING P O T W #1,MA0101516,4,MA0101516_4_2021-05-31,MA0101516_4,MA,154.6485260770975,MA0101516,ERVING P O T W #1,4952,Sewerage Systems,4,MILLERS RIVER,42.590255,-72.496174,MA0101516,4,01080202,Millers River
2021-05-31,PITTSFIELD W W T P,MA0101681,3,MA0101681_3_2021-05-31,MA0101681_3,MA,17826.757369614512,MA0101681,PITTSFIELD W W T P,4952,Sewerage Systems,3,HOUSATONIC RIVER,42.404149,-73.2412,MA0101681,3,01100005,Housatonic
2021-05-31,NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-05-31,MA0101818_1,MA,8471.927437641723,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,MA0101818,1,01080201,Ashuelot River-Connecticut River
2021-05-31,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-05-31,MA0110264_2,MA,1400.4126984126983,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-05-31,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-05-31,NH0100145_1,NH,782.6621315192745,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
2021-05-31,NEWPORT WASTEWATER TREATMENT FACILITY,NH0100200,1,NH0100200_1_2021-05-31,NH0100200_1,NH,1377.7777777777778,NH0100200,NEWPORT WASTEWATER TREATMENT FACILITY,4952,Sewerage Systems,1,SUGAR RIVER,43.383333,-72.183333,NH0100200,1,01080106,Black River-Connecticut River
2021-05-31,HINSDALE WWTP,NH0100382,1,NH0100382_1_2021-05-31,NH0100382_1,NH,378.18594104308386,NH0100382,HINSDALE WWTP,4952,Sewerage Systems,1,ASHUELOT RIVER,42.780809,-72.491172,NH0100382,1,01080201,Ashuelot River-Connecticut River
2021-05-31,CHARLESTOWN WASTEWATER TREATMENT PLANT,NH0100765,1,NH0100765_1_2021-05-31,NH0100765_1,NH,889.9319727891157,NH0100765,CHARLESTOWN WASTEWATER TREATMENT PLANT,4952,Sewerage Systems,1,CONNECTICUT RIVER,43.227751,-72.432832,NH0100765,1,01080106,Black River-Connecticut River
2021-05-31,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2021-05-31,NY0020079_1,NY,102.63038548752834,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2021-05-31,HUNTINGTON SEWER DISTRICT STP,NY0021342,1,NY0021342_1_2021-05-31,NY0021342_1,NY,530.0226757369614,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,1,HUNTINGTON HARB,40.884167,-73.420556,NY0021342,1,02030201,Northern Long Island
2021-05-31,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2021-05-31,NY0021750_2,NY,365.5328798185941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-31,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_2021-05-31,NY0021822_1,NY,732.4716553287982,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
2021-05-31,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-05-31,NY0026697_1,NY,2558.7301587301586,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-05-31,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2021-05-31,NY0026701_1,NY,3331.972789115646,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2021-05-31,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2021-05-31,NY0026719_1,NY,4175.510204081632,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2021-05-31,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_2021-05-31,NY0026778_1,NY,1968.2539682539682,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
2021-05-31,PORT CHESTER STP,NY0026786,1,NY0026786_1_2021-05-31,NY0026786_1,NY,9278.91156462585,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2021-05-31,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2021-05-31,NY0109584_1,NY,153.2426303854875,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2021-06-30,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-06-30,CT0100331_1,CT,7.482993197278912,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-06-30,EAST HADDAM WPCF,CT0101761,1,CT0101761_1_2021-06-30,CT0101761_1,CT,5.442176870748299,CT0101761,EAST HADDAM WPCF,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.449348,-72.45882,CT0101761,1,01080205,Outlet Connecticut River
2021-06-30,ATHOL W W T P,MA0100005,1,MA0100005_1_2021-06-30,MA0100005_1,MA,491.2925170068027,MA0100005,ATHOL W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.586111,-72.2425,MA0100005,1,01080202,Millers River
2021-06-30,MONTAGUE W P C F,MA0100137,1,MA0100137_1_2021-06-30,MA0100137_1,MA,2312.925170068027,MA0100137,MONTAGUE W P C F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.580617,-72.572926,MA0100137,1,01080201,Ashuelot River-Connecticut River
2021-06-30,TEMPLETON W W T F,MA0100340,1,MA0100340_1_2021-06-30,MA0100340_1,MA,269.3877551020408,MA0100340,TEMPLETON W W T F,4952,Sewerage Systems,1,OTTER RIVER,42.602197,-72.071437,MA0100340,1,01080202,Millers River
2021-06-30,ORANGE W W T P,MA0101257,1,MA0101257_1_2021-06-30,MA0101257_1,MA,416.4625850340136,MA0101257,ORANGE W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.59442,-72.322834,MA0101257,1,01080202,Millers River
2021-06-30,HUNTINGTON W W T P,MA0101265,1,MA0101265_1_2021-06-30,MA0101265_1,MA,13.741496598639456,MA0101265,HUNTINGTON W W T P,4952,Sewerage Systems,1,WESTFIELD RIVER,42.230889,-72.873694,MA0101265,1,01080206,Westfield River
2021-06-30,CHICOPEE W P C,MA0101508,10,MA0101508_10_2021-06-30,MA0101508_10,MA,23585.03401360544,MA0101508,CHICOPEE W P C,4952,Sewerage Systems,10,CONNECTICUT & CHICOPEE RIVERS,42.151998,-72.624415,MA0101508,10,01080201,Ashuelot River-Connecticut River
2021-06-30,ERVING P O T W #1,MA0101516,4,MA0101516_4_2021-06-30,MA0101516_4,MA,204.0816326530612,MA0101516,ERVING P O T W #1,4952,Sewerage Systems,4,MILLERS RIVER,42.590255,-72.496174,MA0101516,4,01080202,Millers River
2021-06-30,PITTSFIELD W W T P,MA0101681,3,MA0101681_3_2021-06-30,MA0101681_3,MA,17414.965986394556,MA0101681,PITTSFIELD W W T P,4952,Sewerage Systems,3,HOUSATONIC RIVER,42.404149,-73.2412,MA0101681,3,01100005,Housatonic
2021-06-30,NORTHAMPTON W W T F,MA0101818,1,MA0101818_1_2021-06-30,MA0101818_1,MA,6119.591836734694,MA0101818,NORTHAMPTON W W T F,4952,Sewerage Systems,1,CONNECTICUT RIVER,42.30248,-72.607846,MA0101818,1,01080201,Ashuelot River-Connecticut River
2021-06-30,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,MA0110043,1,MA0110043_1_2021-06-30,MA0110043_1,MA,568.7074829931972,MA0110043,C.L. MCLAUGHLIN TROUT HATCHERY/BELCERTOWN,921,Fish Hatcheries And Preserves,1,SWIFT RIVER,42.265639,-72.334611,MA0110043,1,01080204,Chicopee River
2021-06-30,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-06-30,MA0110264_2,MA,1345.3061224489793,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-06-30,TWIN MOUNTAIN FISH HATCHERY,NH0000744,1,NH0000744_1_2021-06-30,NH0000744_1,NH,44.12244897959184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-06-30,NH0100145_1,NH,495.37414965986386,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
2021-06-30,NEWPORT WASTEWATER TREATMENT FACILITY,NH0100200,1,NH0100200_1_2021-06-30,NH0100200_1,NH,1319.7278911564626,NH0100200,NEWPORT WASTEWATER TREATMENT FACILITY,4952,Sewerage Systems,1,SUGAR RIVER,43.383333,-72.183333,NH0100200,1,01080106,Black River-Connecticut River
2021-06-30,HINSDALE WWTP,NH0100382,1,NH0100382_1_2021-06-30,NH0100382_1,NH,72.10884353741496,NH0100382,HINSDALE WWTP,4952,Sewerage Systems,1,ASHUELOT RIVER,42.780809,-72.491172,NH0100382,1,01080201,Ashuelot River-Connecticut River
2021-06-30,CHARLESTOWN WASTEWATER TREATMENT PLANT,NH0100765,1,NH0100765_1_2021-06-30,NH0100765_1,NH,503.4013605442177,NH0100765,CHARLESTOWN WASTEWATER TREATMENT PLANT,4952,Sewerage Systems,1,CONNECTICUT RIVER,43.227751,-72.432832,NH0100765,1,01080106,Black River-Connecticut River
2021-06-30,GREENPORT (V) WWTP,NY0020079,1,NY0020079_1_2021-06-30,NY0020079_1,NY,133.33333333333334,NY0020079,GREENPORT (V) WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.108611,-72.386111,NY0020079,1,02030201,Northern Long Island
2021-06-30,HUNTINGTON SEWER DISTRICT STP,NY0021342,1,NY0021342_1_2021-06-30,NY0021342_1,NY,843.5374149659864,NY0021342,HUNTINGTON SEWER DISTRICT STP,4952,Sewerage Systems,1,HUNTINGTON HARB,40.884167,-73.420556,NY0021342,1,02030201,Northern Long Island
2021-06-30,PORT JEFFERSON SD#1 STP,NY0021750,2,NY0021750_2_2021-06-30,NY0021750_2,NY,367.3469387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-30,OYSTER BAY WPCP,NY0021822,1,NY0021822_1_2021-06-30,NY0021822_1,NY,627.2108843537414,NY0021822,OYSTER BAY WPCP,4952,Sewerage Systems,1,OYSTER BAY,40.878222,-73.526778,NY0021822,1,02030201,Northern Long Island
2021-06-30,NEW ROCHELLE STP,NY0026697,1,NY0026697_1_2021-06-30,NY0026697_1,NY,2448.9795918367345,NY0026697,NEW ROCHELLE STP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.891194,-73.738667,NY0026697,1,02030203,Long Island Sound
2021-06-30,MAMARONECK (V) SANITARY SD,NY0026701,1,NY0026701_1_2021-06-30,NY0026701_1,NY,2897.959183673469,NY0026701,MAMARONECK (V) SANITARY SD,4952,Sewerage Systems,1,LONG ISLAND SOUND,41.155583,-74.671111,NA,NA,NA,NA
2021-06-30,BLIND BROOK SD WWTP,NY0026719,1,NY0026719_1_2021-06-30,NY0026719_1,NY,3809.523809523809,NY0026719,BLIND BROOK SD WWTP,4952,Sewerage Systems,1,LONG ISLAND SOUND,40.945611,-73.669778,NY0026719,1,02030203,Long Island Sound
2021-06-30,PORT WASHINGTON WPCD,NY0026778,1,NY0026778_1_2021-06-30,NY0026778_1,NY,1578.2312925170068,NY0026778,PORT WASHINGTON WPCD,4952,Sewerage Systems,1,MANHASSET BAY,40.833611,-73.704444,NY0026778,1,02030201,Northern Long Island
2021-06-30,PORT CHESTER STP,NY0026786,1,NY0026786_1_2021-06-30,NY0026786_1,NY,10408.163265306122,NY0026786,PORT CHESTER STP,4952,Sewerage Systems,1,BYRAM R,40.989194,-73.659278,NY0026786,1,02030203,Long Island Sound
2021-06-30,NORTH CASTLE (T) SD#2,NY0109584,1,NY0109584_1_2021-06-30,NY0109584_1,NY,129.2517006802721,NY0109584,NORTH CASTLE (T) SD#2,4952,Sewerage Systems,1,WAMPUS R,41.120361,-73.710806,NY0109584,1,01100006,Saugatuck
2021-07-31,NEW HARTFORD WPCF,CT0100331,1,CT0100331_1_2021-07-31,CT0100331_1,CT,8.857142857142856,CT0100331,NEW HARTFORD WPCF,4952,Sewerage Systems,1,FARMINGTON RIVER,41.867222,-72.957222,CT0100331,1,01080207,Farmington River
2021-07-31,STOCKBRIDGE W W T P,MA0101087,1,MA0101087_1_2021-07-31,MA0101087_1,MA,36.553287981859405,MA0101087,STOCKBRIDGE W W T P,4952,Sewerage Systems,1,HOUSATONIC RIVER,42.292222,-73.324444,MA0101087,1,01100005,Housatonic
2021-07-31,ORANGE W W T P,MA0101257,1,MA0101257_1_2021-07-31,MA0101257_1,MA,1041.768707482993,MA0101257,ORANGE W W T P,4952,Sewerage Systems,1,MILLERS RIVER,42.59442,-72.322834,MA0101257,1,01080202,Millers River
2021-07-31,"AUSTRALIS AQUACULTURE, LLC",MA0110264,2,MA0110264_2_2021-07-31,MA0110264_2,MA,1356.408163265306,MA0110264,"AUSTRALIS AQUACULTURE, LLC",921,Fish Hatcheries And Preserves,2,CONNECTICUT RIVER,42.606111,-72.534861,MA0110264,2,01080201,Ashuelot River-Connecticut River
2021-07-31,LANCASTER W W T P,NH0100145,1,NH0100145_1_2021-07-31,NH0100145_1,NH,1003.6689342403628,NH0100145,LANCASTER W W T P,4952,Sewerage Systems,1,CONNECTICUT RIVER,44.487185,-71.596682,NH0100145,1,01080101,Headwaters Connecticut River
1999-11-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_1999-11-30,CT0024694_1,CT,1961.0085000000004,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
1999-12-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_1999-12-31,CT0024694_1,CT,3885.079185,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-01-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-01-31,CT0024694_1,CT,1971.2279999999998,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-02-29,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-02-29,CT0024694_1,CT,2700.2189999999996,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-03-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-03-31,CT0024694_1,CT,2415.92765,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-04-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-04-30,CT0024694_1,CT,3048.4768500000005,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-05-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-05-31,CT0024694_1,CT,1950.694375,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-06-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-06-30,CT0024694_1,CT,1788.4125,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-07-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-07-31,CT0024694_1,CT,2851.7098400000004,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-08-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-08-31,CT0024694_1,CT,2306.33676,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-09-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-09-30,CT0024694_1,CT,1112.44935,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-10-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-10-31,CT0024694_1,CT,2544.9961500000004,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-11-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-11-30,CT0024694_1,CT,3217.5528000000004,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2000-12-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2000-12-31,CT0024694_1,CT,1455.18867,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-01-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-01-31,CT0024694_1,CT,1855.3010199999999,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-02-28,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-02-28,CT0024694_1,CT,2165.4893399999996,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-03-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-03-31,CT0024694_1,CT,2920.4681499999997,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-04-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-04-30,CT0024694_1,CT,3442.6089,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-05-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-05-31,CT0024694_1,CT,2871.8914600000003,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-06-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-06-30,CT0024694_1,CT,2657.9784000000004,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-07-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-07-31,CT0024694_1,CT,1581.9104700000003,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-08-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-08-31,CT0024694_1,CT,3698.9858750000003,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-09-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-09-30,CT0024694_1,CT,3316.22775,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-10-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-10-31,CT0024694_1,CT,422.992675,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-11-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-11-30,CT0024694_1,CT,1731.75105,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2001-12-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2001-12-31,CT0024694_1,CT,2513.3157,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-01-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-01-31,CT0024694_1,CT,1341.491055,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-02-28,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-02-28,CT0024694_1,CT,1712.6368000000002,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-03-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-03-31,CT0024694_1,CT,1484.28775,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-04-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-04-30,CT0024694_1,CT,1452.5315999999998,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-05-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-05-31,CT0024694_1,CT,1659.58624,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-06-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-06-30,CT0024694_1,CT,1773.7645499999996,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-07-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-07-31,CT0024694_1,CT,887.0526000000001,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-08-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-08-31,CT0024694_1,CT,592.189745,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-09-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-09-30,CT0024694_1,CT,748.0674,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-10-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-10-31,CT0024694_1,CT,897.1903440000001,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-11-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-11-30,CT0024694_1,CT,878.229765,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2002-12-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2002-12-31,CT0024694_1,CT,1225.7166105000001,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2003-01-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2003-01-31,CT0024694_1,CT,2285.803135,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2003-02-28,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2003-02-28,CT0024694_1,CT,1291.15434,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2003-03-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2003-03-31,CT0024694_1,CT,2096.752983,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2003-04-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2003-04-30,CT0024694_1,CT,2224.342305,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2003-05-31,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2003-05-31,CT0024694_1,CT,2496.8887999999997,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
2003-06-30,EAST HAMPTON WPCA,CT0024694,1,CT0024694_1_2003-06-30,CT0024694_1,CT,2430.1971000000003,CT0024694,EAST HAMPTON WPCA,4952,Sewerage Systems,1,CONNECTICUT RIVER,41.553875,-72.556739,CT0024694,1,01080205,Outlet Connecticut River
