permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,LATITUDE83,LONGITUDE83,huc8,name,outlier,season,year,season_mean
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-02,CT0100170_1,CT,4914.4883199999995,2015-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2015,5013.024935073891
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-03,CT0100170_1,CT,4944.674,2015-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2015,4811.5990676883775
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-04,CT0100170_1,CT,5381.7827586206895,2015-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2015,4811.5990676883775
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-05,CT0100170_1,CT,4108.340444444444,2015-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2015,4811.5990676883775
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-06,CT0100170_1,CT,3749.232,2015-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2015,3877.94891954023
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-07,CT0100170_1,CT,4046.3487586206898,2015-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2015,3877.94891954023
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-08,CT0100170_1,CT,3838.266,2015-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2015,3877.94891954023
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-09,CT0100170_1,CT,3436.8248275862065,2015-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2015,3754.6985968497233
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-10,CT0100170_1,CT,3819.904962962963,2015-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2015,3754.6985968497233
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-11,CT0100170_1,CT,4007.366,2015-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2015,3754.6985968497233
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2015-12,CT0100170_1,CT,3842.678071428571,2015-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2015,5013.024935073891
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-01,CT0100170_1,CT,5712.0766923076935,2016-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2016,5704.232922127256
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-02,CT0100170_1,CT,6538.317999999999,2016-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2016,5704.232922127256
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-03,CT0100170_1,CT,8272.281586206896,2016-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2016,6408.596785145889
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-04,CT0100170_1,CT,4446.92076923077,2016-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2016,6408.596785145889
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-05,CT0100170_1,CT,6506.588000000001,2016-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2016,6408.596785145889
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-06,CT0100170_1,CT,4560.040714285715,2016-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2016,3977.1926962148964
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-07,CT0100170_1,CT,3903.348307692307,2016-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2016,3977.1926962148964
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-08,CT0100170_1,CT,3468.189066666667,2016-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2016,3977.1926962148964
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-09,CT0100170_1,CT,4003.68,2016-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2016,3934.0434712643673
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-10,CT0100170_1,CT,3489.9579999999996,2016-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2016,3934.0434712643673
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-11,CT0100170_1,CT,4308.492413793103,2016-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2016,3934.0434712643673
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2016-12,CT0100170_1,CT,4862.304074074074,2016-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2016,5704.232922127256
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-01,CT0100170_1,CT,7452.142,2017-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2017,7006.988076923077
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-02,CT0100170_1,CT,8281.188,2017-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2017,7006.988076923077
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-03,CT0100170_1,CT,5259.2651428571435,2017-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2017,5822.886692063493
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-04,CT0100170_1,CT,6778.029600000001,2017-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2017,5822.886692063493
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-05,CT0100170_1,CT,5431.365333333333,2017-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2017,5822.886692063493
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-06,CT0100170_1,CT,7279.185,2017-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2017,5176.075000000001
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-07,CT0100170_1,CT,4288.604,2017-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2017,5176.075000000001
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-08,CT0100170_1,CT,3960.436,2017-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2017,5176.075000000001
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-09,CT0100170_1,CT,4079.402307692308,2017-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2017,4203.866435897436
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-10,CT0100170_1,CT,4064.252,2017-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2017,4203.866435897436
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-11,CT0100170_1,CT,4467.945,2017-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2017,4203.866435897436
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2017-12,CT0100170_1,CT,5287.63423076923,2017-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2017,7006.988076923077
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-01,CT0100170_1,CT,6777.112533333333,2018-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2018,5645.182145489079
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-02,CT0100170_1,CT,5146.134518518518,2018-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2018,5645.182145489079
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-03,CT0100170_1,CT,5484.069925925926,2018-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2018,6903.707331630481
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-04,CT0100170_1,CT,7835.752,2018-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2018,6903.707331630481
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-05,CT0100170_1,CT,7391.300068965518,2018-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2018,6903.707331630481
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-06,CT0100170_1,CT,6383.5176923076915,2018-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2018,5501.783230769231
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-07,CT0100170_1,CT,5050.542,2018-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2018,5501.783230769231
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-08,CT0100170_1,CT,5071.289999999999,2018-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2018,5501.783230769231
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-09,CT0100170_1,CT,4037.195999999999,2018-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2018,4652.728866666666
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-10,CT0100170_1,CT,4536.517266666667,2018-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2018,4652.728866666666
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-11,CT0100170_1,CT,5384.473333333333,2018-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2018,4652.728866666666
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2018-12,CT0100170_1,CT,5012.299384615385,2018-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2018,5645.182145489079
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-01,CT0100170_1,CT,5348.648068965516,2019-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2019,5434.127036251105
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-02,CT0100170_1,CT,4930.903384615385,2019-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2019,5434.127036251105
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-03,CT0100170_1,CT,7633.666538461539,2019-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2019,7556.394060439561
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-04,CT0100170_1,CT,6304.39,2019-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2019,7556.394060439561
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-05,CT0100170_1,CT,8731.125642857143,2019-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2019,7556.394060439561
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-06,CT0100170_1,CT,5001.408,2019-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2019,5030.867007407407
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-07,CT0100170_1,CT,4539.933466666666,2019-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2019,5030.867007407407
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-08,CT0100170_1,CT,5551.259555555555,2019-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2019,5030.867007407407
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-09,CT0100170_1,CT,4718.726000000001,2019-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2019,5100.752928735632
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-10,CT0100170_1,CT,4997.441586206896,2019-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2019,5100.752928735632
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-11,CT0100170_1,CT,5586.0912,2019-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2019,5100.752928735632
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2019-12,CT0100170_1,CT,6022.829655172414,2019-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2019,5434.127036251105
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-01,CT0100170_1,CT,6471.974071428571,2020-01-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2020,5385.047712380951
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-02,CT0100170_1,CT,5218.6752799999995,2020-02-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2020,5385.047712380951
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-03,CT0100170_1,CT,5303.014,2020-03-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2020,5221.952761904761
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-04,CT0100170_1,CT,5379.904285714285,2020-04-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2020,5221.952761904761
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-05,CT0100170_1,CT,4982.94,2020-05-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,spring,2020,5221.952761904761
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-06,CT0100170_1,CT,3802.014,2020-06-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2020,3883.4529761904764
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-07,CT0100170_1,CT,3898.548928571429,2020-07-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2020,3883.4529761904764
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-08,CT0100170_1,CT,3949.796,2020-08-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,summer,2020,3883.4529761904764
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-09,CT0100170_1,CT,4491.7572413793105,2020-09-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2020,4320.224092805449
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-10,CT0100170_1,CT,4280.023037037036,2020-10-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2020,4320.224092805449
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-11,CT0100170_1,CT,4188.892,2020-11-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,fall,2020,4320.224092805449
CT0100170,EAST HARTFORD WPCF,1,CT0100170_1_2020-12,CT0100170_1,CT,4464.493785714285,2020-12-01,41.759429,-72.649518,01080205,Outlet Connecticut River,FALSE,winter,2020,5385.047712380951
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-01,CT0100196_1,CT,344.5257333333333,2002-01-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2002,457.25944197530856
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-02,CT0100196_1,CT,531.8817777777776,2002-02-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2002,457.25944197530856
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-03,CT0100196_1,CT,261.516,2002-03-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2002,251.98236781609197
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-04,CT0100196_1,CT,245.67,2002-04-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2002,251.98236781609197
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-05,CT0100196_1,CT,248.76110344827592,2002-05-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2002,251.98236781609197
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-06,CT0100196_1,CT,187.09153846153848,2002-06-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2002,192.12434615384615
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-07,CT0100196_1,CT,172.82399999999998,2002-07-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2002,192.12434615384615
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-08,CT0100196_1,CT,216.4575,2002-08-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2002,192.12434615384615
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-09,CT0100196_1,CT,213.6816,2002-09-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2002,207.0209037037037
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-10,CT0100196_1,CT,166.88333333333335,2002-10-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2002,207.0209037037037
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-11,CT0100196_1,CT,240.4977777777778,2002-11-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2002,207.0209037037037
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2002-12,CT0100196_1,CT,495.3708148148147,2002-12-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2002,457.25944197530856
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-01,CT0100196_1,CT,415.1272,2003-01-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2003,496.66637701149426
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-02,CT0100196_1,CT,519.384,2003-02-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2003,496.66637701149426
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-03,CT0100196_1,CT,582.9287692307691,2003-03-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2003,541.6644230769231
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-04,CT0100196_1,CT,515.2040000000001,2003-04-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2003,541.6644230769231
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-05,CT0100196_1,CT,526.8605,2003-05-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2003,541.6644230769231
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-06,CT0100196_1,CT,591.5232,2003-06-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2003,432.3322864197531
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-07,CT0100196_1,CT,359.44706666666673,2003-07-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2003,432.3322864197531
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-08,CT0100196_1,CT,346.0265925925926,2003-08-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2003,432.3322864197531
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-09,CT0100196_1,CT,341.52500000000003,2003-09-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2003,394.02117683465957
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-10,CT0100196_1,CT,405.7600689655172,2003-10-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2003,394.02117683465957
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-11,CT0100196_1,CT,434.7784615384615,2003-11-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2003,394.02117683465957
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2003-12,CT0100196_1,CT,555.4879310344827,2003-12-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2003,496.66637701149426
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-01,CT0100196_1,CT,431.77907142857146,2004-01-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2004,502.78092082101807
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-02,CT0100196_1,CT,402.09776,2004-02-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2004,502.78092082101807
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-03,CT0100196_1,CT,342.152,2004-03-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2004,449.2993333333333
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-04,CT0100196_1,CT,538.08,2004-04-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2004,449.2993333333333
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-05,CT0100196_1,CT,467.666,2004-05-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2004,449.2993333333333
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-06,CT0100196_1,CT,321.86,2004-06-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2004,335.2493
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-07,CT0100196_1,CT,369.5975,2004-07-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2004,335.2493
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-08,CT0100196_1,CT,314.2904,2004-08-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2004,335.2493
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-09,CT0100196_1,CT,373.0551724137931,2004-09-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2004,417.4253167305236
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-10,CT0100196_1,CT,533.8957777777778,2004-10-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2004,417.4253167305236
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-11,CT0100196_1,CT,345.325,2004-11-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2004,417.4253167305236
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2004-12,CT0100196_1,CT,674.4659310344828,2004-12-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2004,502.78092082101807
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-01,CT0100196_1,CT,536.9414615384616,2005-01-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2005,649.6939219620958
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-02,CT0100196_1,CT,846.111304347826,2005-02-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,winter,2005,649.6939219620958
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-03,CT0100196_1,CT,834.8093333333333,2005-03-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2005,707.1832651851852
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-04,CT0100196_1,CT,499.74222222222227,2005-04-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2005,707.1832651851852
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-05,CT0100196_1,CT,786.99824,2005-05-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,spring,2005,707.1832651851852
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-06,CT0100196_1,CT,476.8737931034483,2005-06-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2005,371.00919029374205
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-07,CT0100196_1,CT,337.16977777777777,2005-07-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2005,371.00919029374205
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-08,CT0100196_1,CT,298.98400000000004,2005-08-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,summer,2005,371.00919029374205
CT0100196,EAST WINDSOR WPCF,1,CT0100196_1_2005-09,CT0100196_1,CT,320.91,2005-09-01,41.918594,-72.62146,01080205,Outlet Connecticut River,FALSE,fall,2005,730.0496666666667
