permit,facility,Outfall,key,permit_outfall,state,kg_N_TN_per_month,month_year,EXTERNAL_PERMIT_NMBR.x,FACILITY_NAME,SIC_CODES,SIC_DESCRIPTIONS,PERM_FEATURE_NMBR.x,STATE_WATER_BODY_NAME,LATITUDE83,LONGITUDE83,impute_lat,impute_lon,EXTERNAL_PERMIT_NMBR.y,PERM_FEATURE_NMBR.y,huc8,name,impute_name
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-06-30,NY0027073_1,NY,51700.68027210884,2007-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-07-31,NY0027073_1,NY,50612.24489795918,2007-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-08-31,NY0027073_1,NY,50612.24489795918,2007-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-09-30,NY0027073_1,NY,44897.95918367346,2007-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-10-31,NY0027073_1,NY,49206.3492063492,2007-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-11-30,NY0027073_1,NY,42176.87074829932,2007-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2007-12-31,NY0027073_1,NY,59047.61904761904,2007-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-01-31,NY0027073_1,NY,59047.61904761904,2008-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-02-29,NY0027073_1,NY,63129.251700680266,2008-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-03-31,NY0027073_1,NY,60453.514739229024,2008-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-04-30,NY0027073_1,NY,47619.04761904762,2008-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-05-31,NY0027073_1,NY,46394.557823129246,2008-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-06-30,NY0027073_1,NY,36734.69387755102,2008-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-07-31,NY0027073_1,NY,29523.80952380952,2008-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-08-31,NY0027073_1,NY,30929.7052154195,2008-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-09-30,NY0027073_1,NY,36734.69387755102,2008-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-10-31,NY0027073_1,NY,36553.28798185941,2008-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-11-30,NY0027073_1,NY,39455.78231292517,2008-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2008-12-31,NY0027073_1,NY,42176.87074829932,2008-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-01-31,NY0027073_1,NY,46394.557823129246,2009-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-02-28,NY0027073_1,NY,44444.444444444445,2009-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-03-31,NY0027073_1,NY,52018.14058956917,2009-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-04-30,NY0027073_1,NY,59863.94557823129,2009-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-05-31,NY0027073_1,NY,49206.3492063492,2009-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-06-30,NY0027073_1,NY,48979.59183673469,2009-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-07-31,NY0027073_1,NY,39365.07936507936,2009-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-08-31,NY0027073_1,NY,35147.39229024944,2009-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-09-30,NY0027073_1,NY,36734.69387755102,2009-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-10-31,NY0027073_1,NY,36553.28798185941,2009-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-11-30,NY0027073_1,NY,40816.32653061224,2009-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2009-12-31,NY0027073_1,NY,47800.45351473923,2009-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-01-31,NY0027073_1,NY,53424.036281179135,2010-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-02-28,NY0027073_1,NY,50793.65079365079,2010-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-03-31,NY0027073_1,NY,64671.20181405896,2010-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-04-30,NY0027073_1,NY,48979.59183673469,2010-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-05-31,NY0027073_1,NY,43582.7664399093,2010-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-06-30,NY0027073_1,NY,43537.41496598639,2010-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-07-31,NY0027073_1,NY,29523.80952380952,2010-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-08-31,NY0027073_1,NY,36553.28798185941,2010-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-09-30,NY0027073_1,NY,31292.51700680272,2010-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-10-31,NY0027073_1,NY,37959.183673469386,2010-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-11-30,NY0027073_1,NY,40816.32653061224,2010-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2010-12-31,NY0027073_1,NY,43582.7664399093,2010-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-01-31,NY0027073_1,NY,52018.14058956917,2011-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-02-28,NY0027073_1,NY,48253.968253968254,2011-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-03-31,NY0027073_1,NY,53424.036281179135,2011-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-04-30,NY0027073_1,NY,62585.03401360544,2011-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-05-31,NY0027073_1,NY,44988.662131519275,2011-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-06-30,NY0027073_1,NY,44897.95918367346,2011-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-07-31,NY0027073_1,NY,40770.97505668934,2011-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-08-31,NY0027073_1,NY,42176.87074829932,2011-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-09-30,NY0027073_1,NY,42176.87074829932,2011-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-10-31,NY0027073_1,NY,40770.97505668934,2011-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-11-30,NY0027073_1,NY,51700.68027210884,2011-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2011-12-31,NY0027073_1,NY,42176.87074829932,2011-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-01-31,NY0027073_1,NY,40770.97505668934,2012-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-02-29,NY0027073_1,NY,46031.74603174603,2012-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-03-31,NY0027073_1,NY,50612.24489795918,2012-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-04-30,NY0027073_1,NY,55782.31292517007,2012-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-05-31,NY0027073_1,NY,46394.557823129246,2012-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-06-30,NY0027073_1,NY,44897.95918367346,2012-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-07-31,NY0027073_1,NY,37959.183673469386,2012-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-08-31,NY0027073_1,NY,43582.7664399093,2012-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-09-30,NY0027073_1,NY,38095.2380952381,2012-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-10-31,NY0027073_1,NY,49206.3492063492,2012-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-11-30,NY0027073_1,NY,40816.32653061224,2012-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2012-12-31,NY0027073_1,NY,49206.3492063492,2012-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-01-31,NY0027073_1,NY,50612.24489795918,2013-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-02-28,NY0027073_1,NY,40634.92063492064,2013-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-03-31,NY0027073_1,NY,60453.514739229024,2013-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-04-30,NY0027073_1,NY,62585.03401360544,2013-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-05-31,NY0027073_1,NY,56235.82766439909,2013-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-06-30,NY0027073_1,NY,62585.03401360544,2013-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-07-31,NY0027073_1,NY,57641.72335600907,2013-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-08-31,NY0027073_1,NY,56235.82766439909,2013-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-09-30,NY0027073_1,NY,57142.85714285714,2013-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-10-31,NY0027073_1,NY,56235.82766439909,2013-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-11-30,NY0027073_1,NY,55782.31292517007,2013-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2013-12-31,NY0027073_1,NY,84353.74149659864,2013-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-01-31,NY0027073_1,NY,82947.84580498867,2014-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-02-28,NY0027073_1,NY,73650.79365079365,2014-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-03-31,NY0027073_1,NY,88571.42857142857,2014-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-04-30,NY0027073_1,NY,85714.28571428571,2014-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-05-31,NY0027073_1,NY,82947.84580498867,2014-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-06-30,NY0027073_1,NY,84353.74149659864,2014-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-07-31,NY0027073_1,NY,61859.410430839,2014-07-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-08-31,NY0027073_1,NY,52018.14058956917,2014-08-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-09-30,NY0027073_1,NY,46258.50340136055,2014-09-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-10-31,NY0027073_1,NY,64671.20181405896,2014-10-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-11-30,NY0027073_1,NY,58503.401360544216,2014-11-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2014-12-31,NY0027073_1,NY,63265.30612244898,2014-12-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2015-01-31,NY0027073_1,NY,61859.410430839,2015-01-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2015-02-28,NY0027073_1,NY,54603.1746031746,2015-02-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2015-03-31,NY0027073_1,NY,68888.88888888889,2015-03-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2015-04-30,NY0027073_1,NY,59863.94557823129,2015-04-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2015-05-31,NY0027073_1,NY,54829.93197278911,2015-05-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
NY0027073,NYCDEP - RED HOOK WPCP,1,NY0027073_1_2015-06-30,NY0027073_1,NY,57142.85714285714,2015-06-01,NY0027073,NYCDEP - RED HOOK WPCP,4952,Sewerage Systems,1,EAST R,40.705722,-73.984389,NA,NA,NA,NA,NA,East River,East River
