"permit","facility","Outfall","quant_avg","conc_avg","Meas Conc Maxm (MCMX)...6","Meas Conc Maxm (MCMX)...7","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","Monitoring Dt (MVDT)","Discharge Designator (DRID)","Parameter Cd (PRAM)","Monitoring Location (MLOC)","#MULTIVALUE","Meas Quant Maxm (MQMX)","Quant Unit Cd (LQUC)","Quant Unit Cd Desc (LQUCD)","Meas Conc Minm (MCMN)","Meas Conc Maxm (MCMX)...15","Meas Conc Maxm (MCMX)...16","Conc Unit Cd (LCUC)","Conc Unit Cd Desc (LCUCD)","month_year","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","impute_lat","impute_lon","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name","impute_name"
"NY0026778","PORT WASHINGTON WPCP","1",648,NA,NA,NA,31,"NY0026778_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",9110.20408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",200,NA,NA,NA,31,"NY0022128_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2811.79138321995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",683,NA,NA,NA,31,"NY0026620_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9602.26757369614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",146,NA,NA,NA,31,"NY0026841_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2052.60770975057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",423,NA,NA,NA,31,"NY0026999_3_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5946.9387755102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",127,NA,NA,NA,31,"NY0021822_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1785.48752834467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",117,17.8,NA,NA,31,"NY0021750_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1644.89795918367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",37,NA,NA,NA,31,"NY0023311_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",520.181405895692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",24305,NA,NA,NA,31,"NY0026131_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",341702.947845805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16734,NA,NA,NA,31,"NY0026191_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",235262.585034014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7304,NA,NA,NA,31,"NY0026239_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",102686.621315193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0026697","NEW ROCHELLE SD","1",1431,NA,NA,NA,31,"NY0026697_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20118.3673469388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1346,NA,NA,NA,31,"NY0026701_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18923.3560090703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",172,NA,NA,NA,31,"NY0026719_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2418.14058956916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",702,NA,NA,NA,31,"NY0026786_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",9869.38775510204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",32,NA,NA,NA,31,"NY0206644_1_1999-07-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",449.886621315193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-07","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",413,NA,NA,NA,31,"NY0026778_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",5806.34920634921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",167,NA,NA,NA,31,"NY0026841_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2347.84580498866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",464,NA,NA,NA,31,"NY0026999_3_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6523.35600907029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",137,NA,NA,NA,31,"NY0021822_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1926.07709750567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",664,NA,NA,NA,31,"NY0026620_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9335.14739229025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",137,20.6,NA,NA,31,"NY0021750_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1926.07709750567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",197,NA,NA,NA,31,"NY0022128_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2769.61451247165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",27.5,NA,NA,NA,31,"NY0023311_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",386.621315192744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",71,NA,NA,NA,31,"NY0206644_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",998.185941043084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",325,NA,NA,NA,31,"NY0021342_3_1999-08-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4569.16099773243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1441,NA,NA,NA,31,"NY0026697_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20258.9569160998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1325,NA,NA,NA,31,"NY0026701_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18628.1179138322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",172,NA,NA,NA,31,"NY0026719_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2418.14058956916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",709,NA,NA,NA,31,"NY0026786_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",9967.80045351474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0026131","WARD ISLAND WPC","1",23874,NA,NA,NA,31,"NY0026131_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",335643.537414966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16773,NA,NA,NA,31,"NY0026191_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",235810.884353741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7323,NA,NA,NA,31,"NY0026239_1_1999-08-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",102953.741496599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-08","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0026620","GLEN COVE (C) WTP","1",691,NA,NA,NA,30,"NY0026620_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9401.36054421769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",549,NA,NA,NA,30,"NY0026778_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7469.38775510204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0022128","GREAT NECK (V) WPCP","1",260,NA,NA,NA,30,"NY0022128_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3537.41496598639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",285,NA,NA,NA,30,"NY0021342_3_1999-09-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3877.55102040816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0021750","PORT JEFFERSON SD#1 STP","1",124,19,NA,NA,30,"NY0021750_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1687.07482993197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,NA,NA,"NY0021750","1","02030201","Northern Long Island",NA
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",46.1,NA,NA,NA,30,"NY0023311_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",627.210884353741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,NA,NA,"NY0023311","1","02030201","Northern Long Island",NA
"NY0026999","GREAT NECK WPC DISTRICT","3",536,NA,NA,NA,30,"NY0026999_3_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",7292.51700680272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,NA,NA,"NY0026999","3","02030201","Northern Long Island",NA
"NY0206644","SUFFOLKCO SD#21 SUNY","1",77,NA,NA,NA,30,"NY0206644_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1047.61904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,NA,NA,"NY0206644","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",142,NA,NA,NA,30,"NY0021822_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1931.97278911565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026841","BELGRAVE WPCP","1",192,NA,NA,NA,30,"NY0026841_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",2612.24489795918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,NA,NA,"NY0026841","1","02030201","Northern Long Island",NA
"NY0026131","WARD ISLAND WPC","1",23967,NA,NA,NA,30,"NY0026131_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",326081.632653061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA,NA,"East River","East River"
"NY0026191","HUNT'S POINT WPC","1",16939,NA,NA,NA,30,"NY0026191_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",230462.585034014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,NA,NA,"NY0026191","1","02030102","Bronx",NA
"NY0026239","TALLMANISLAND WPC","1",7442,NA,NA,NA,30,"NY0026239_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",101251.700680272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,NA,NA,"NY0026239","1","02030102","Bronx",NA
"NY0026697","NEW ROCHELLE SD","1",1421,NA,NA,NA,30,"NY0026697_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",19333.3333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1301,NA,NA,NA,30,"NY0026701_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17700.6802721088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
"NY0026719","BLIND BROOK SD WWTP","1",184,NA,NA,NA,30,"NY0026719_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",2503.40136054422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,NA,NA,"NY0026719","1","02030203","Long Island Sound",NA
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",715,NA,NA,NA,30,"NY0026786_1_1999-09-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",9727.89115646259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-09","NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,NA,NA,"NY0026786","1","02030203","Long Island Sound",NA
"NY0022128","GREAT NECK (V) WPCP","1",247,NA,NA,NA,31,"NY0022128_1_1999-10-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3472.56235827664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,NA,NA,"NY0022128","1","02030201","Northern Long Island",NA
"NY0026778","PORT WASHINGTON WPCP","1",445,NA,NA,NA,31,"NY0026778_1_1999-10-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6256.2358276644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,NA,NA,"NY0026778","1","02030201","Northern Long Island",NA
"NY0021342","HUNTINGTON (T) STP","3",226,NA,NA,NA,31,"NY0021342_3_1999-10-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3177.32426303855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,NA,NA,"NY0021342","3","02030201","Northern Long Island",NA
"NY0026620","GLEN COVE (C) WTP","1",682,NA,NA,NA,31,"NY0026620_1_1999-10-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",9588.20861678004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,NA,NA,"NY0026620","1","02030201","Northern Long Island",NA
"NY0021822","OYSTER BAY WPCP","1",127,NA,NA,NA,31,"NY0021822_1_1999-10-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1785.48752834467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,NA,NA,"NY0021822","1","02030201","Northern Long Island",NA
"NY0026697","NEW ROCHELLE SD","1",1432,NA,NA,NA,31,"NY0026697_1_1999-10-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20132.4263038549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,NA,NA,"NY0026697","1","02030203","Long Island Sound",NA
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1301,NA,NA,NA,31,"NY0026701_1_1999-10-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18290.7029478458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-10","NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA,NA,"Long Island Sound","Long Island Sound"
