"permit","facility","Outfall","quant_avg","conc_avg","date","days_per_month","key","param","permit_outfall","permit_outfall_designator","state","kg_N_TN_per_month","EXTERNAL_PERMIT_NMBR.x","FACILITY_NAME","SIC_CODES","SIC_DESCRIPTIONS","PERM_FEATURE_NMBR.x","STATE_WATER_BODY_NAME","LATITUDE83","LONGITUDE83","EXTERNAL_PERMIT_NMBR.y","PERM_FEATURE_NMBR.y","huc8","name"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",4,NA,2001-02-28,28,"NY0026786_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",50.7936507936508,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026131","WARD ISLAND WPC","1",23234,NA,2001-02-28,28,"NY0026131_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",295034.920634921,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16798,NA,2001-02-28,28,"NY0026191_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",213307.936507937,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7965,NA,2001-02-28,28,"NY0026239_1_2001-02-28","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",101142.857142857,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0022128","GREAT NECK (V) WPCP","1",264,NA,2001-03-31,31,"NY0022128_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3711.56462585034,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",543,NA,2001-03-31,31,"NY0026778_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7634.01360544218,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",579,NA,2001-03-31,31,"NY0026620_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",8140.13605442177,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",247,NA,2001-03-31,31,"NY0021342_3_2001-03-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",3472.56235827664,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",469,NA,2001-03-31,31,"NY0026999_3_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6593.65079365079,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",46.1,7.3,2001-03-31,31,"NY0021750_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",648.1179138322,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",66.4,NA,2001-03-31,31,"NY0023311_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",933.514739229025,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",110,NA,2001-03-31,31,"NY0206644_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1546.48526077097,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",151,NA,2001-03-31,31,"NY0021822_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2122.90249433107,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23317,NA,2001-03-31,31,"NY0026131_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",327812.698412698,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16959,NA,2001-03-31,31,"NY0026191_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",238425.850340136,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",7962,NA,2001-03-31,31,"NY0026239_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",111937.414965986,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026697","NEW ROCHELLE SD","1",1530,NA,2001-03-31,31,"NY0026697_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21510.2040816327,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1309,NA,2001-03-31,31,"NY0026701_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18403.1746031746,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",360.22,NA,2001-03-31,31,"NY0026719_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",5064.31746031746,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",804,NA,2001-03-31,31,"NY0026786_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11303.4013605442,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0026841","BELGRAVE WPCP","1",238,NA,2001-03-31,31,"NY0026841_1_2001-03-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3346.03174603175,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",522,NA,2001-04-30,30,"NY0026778_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7102.04081632653,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",241,NA,2001-04-30,30,"NY0022128_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3278.91156462585,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",473,NA,2001-04-30,30,"NY0026999_3_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6435.37414965986,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",150,NA,2001-04-30,30,"NY0021822_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2040.81632653061,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",520,NA,2001-04-30,30,"NY0026620_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7074.82993197279,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",310,NA,2001-04-30,30,"NY0021342_3_2001-04-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4217.68707482993,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0021750","PORT JEFFERSON SD#1 STP","1",109,16,2001-04-30,30,"NY0021750_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1482.99319727891,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23668,NA,2001-04-30,30,"NY0026131_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",322013.605442177,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",17051,NA,2001-04-30,30,"NY0026191_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",231986.394557823,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8161,NA,2001-04-30,30,"NY0026239_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",111034.013605442,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026841","BELGRAVE WPCP","1",242,NA,2001-04-30,30,"NY0026841_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3292.51700680272,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",74,NA,2001-04-30,30,"NY0206644_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",1006.80272108844,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",56.5,NA,2001-04-30,30,"NY0023311_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",768.707482993197,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1532,NA,2001-04-30,30,"NY0026697_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",20843.537414966,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1305,NA,2001-04-30,30,"NY0026701_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",17755.1020408163,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",265,NA,2001-04-30,30,"NY0026719_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3605.44217687075,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",810,NA,2001-04-30,30,"NY0026786_1_2001-04-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11020.4081632653,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0021342","HUNTINGTON (T) STP","3",323,NA,2001-05-31,31,"NY0021342_3_2001-05-31","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4541.04308390023,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",256,NA,2001-05-31,31,"NY0022128_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",3599.09297052154,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1552,NA,2001-05-31,31,"NY0026697_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21819.5011337868,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1335,NA,2001-05-31,31,"NY0026701_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18768.7074829932,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",258,NA,2001-05-31,31,"NY0026719_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3627.21088435374,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026778","PORT WASHINGTON WPCP","1",520,NA,2001-05-31,31,"NY0026778_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",7310.65759637188,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",808,NA,2001-05-31,31,"NY0026786_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11359.6371882086,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0021750","PORT JEFFERSON SD#1 STP","1",136,19,2001-05-31,31,"NY0021750_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1912.01814058957,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",136,NA,2001-05-31,31,"NY0021822_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",1912.01814058957,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",75.3,NA,2001-05-31,31,"NY0023311_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",1058.63945578231,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",552,NA,2001-05-31,31,"NY0026620_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7760.54421768707,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
"NY0206644","SUFFOLKCO SD#21 SUNY","1",64,NA,2001-05-31,31,"NY0206644_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0206644_1","NY0206644_1_M","NY",899.773242630385,"NY0206644","SUFFOLK CO SD#21 SUNY","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.951917,-73.073139,"NY0206644","1","02030201","Northern Long Island"
"NY0026131","WARD ISLAND WPC","1",23795,NA,2001-05-31,31,"NY0026131_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026131_1","NY0026131_1_A","NY",334532.879818594,"NY0026131","NYCDEP - WARD'S ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.787833,-73.919139,NA,NA,NA,NA
"NY0026191","HUNT'S POINT WPC","1",16986,NA,2001-05-31,31,"NY0026191_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026191_1","NY0026191_1_A","NY",238805.442176871,"NY0026191","NYCDEP - HUNT'S POINT WPCP","4952","Sewerage Systems","1","UPPER EAST R",40.801389,-73.879583,"NY0026191","1","02030102","Bronx"
"NY0026239","TALLMANISLAND WPC","1",8222,NA,2001-05-31,31,"NY0026239_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026239_1","NY0026239_1_A","NY",115592.743764172,"NY0026239","NYCDEP - TALLMAN ISLAND WPCP","4952","Sewerage Systems","1","EAST R",40.797583,-73.841056,"NY0026239","1","02030102","Bronx"
"NY0026841","BELGRAVE WPCP","1",250,NA,2001-05-31,31,"NY0026841_1_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026841_1","NY0026841_1_A","NY",3514.73922902494,"NY0026841","BELGRAVE WPCP","4952","Sewerage Systems","1","LITTLE NECK BAY",40.778861,-73.7425,"NY0026841","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",453,NA,2001-05-31,31,"NY0026999_3_2001-05-31","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",6368.7074829932,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0026778","PORT WASHINGTON WPCP","1",459,NA,2001-06-30,30,"NY0026778_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026778_1","NY0026778_1_M","NY",6244.89795918367,"NY0026778","PORT WASHINGTON WPCD","4952","Sewerage Systems","1","MANHASSET BAY",40.833611,-73.704444,"NY0026778","1","02030201","Northern Long Island"
"NY0021822","OYSTER BAY WPCP","1",148,NA,2001-06-30,30,"NY0021822_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0021822_1","NY0021822_1_B","NY",2013.60544217687,"NY0021822","OYSTER BAY WPCP","4952","Sewerage Systems","1","OYSTER BAY",40.878222,-73.526778,"NY0021822","1","02030201","Northern Long Island"
"NY0022128","GREAT NECK (V) WPCP","1",208,NA,2001-06-30,30,"NY0022128_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0022128_1","NY0022128_1_M","NY",2829.93197278912,"NY0022128","GREAT NECK (V) WPCP","4952","Sewerage Systems","1","MANHASSET BAY",40.797694,-73.712083,"NY0022128","1","02030201","Northern Long Island"
"NY0026999","GREAT NECK WPC DISTRICT","3",379,NA,2001-06-30,30,"NY0026999_3_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026999_3","NY0026999_3_M","NY",5156.46258503401,"NY0026999","GREAT NECK WPC DISTRICT","4952","Sewerage Systems","3","MANHASSET BAY",40.797722,-73.712139,"NY0026999","3","02030201","Northern Long Island"
"NY0021342","HUNTINGTON (T) STP","3",339,NA,2001-06-30,30,"NY0021342_3_2001-06-30","00600 - Nitrogen, Total (As N)","NY0021342_3","NY0021342_3_M","NY",4612.24489795918,"NY0021342","HUNTINGTON SEWER DISTRICT STP","4952","Sewerage Systems","3","HUNTINGTON HARB",40.888056,-73.417861,"NY0021342","3","02030201","Northern Long Island"
"NY0026697","NEW ROCHELLE SD","1",1561,NA,2001-06-30,30,"NY0026697_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026697_1","NY0026697_1_A","NY",21238.0952380952,"NY0026697","NEW ROCHELLE STP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.891194,-73.738667,"NY0026697","1","02030203","Long Island Sound"
"NY0026701","MAMARONECK SANITARY SD WWTP","1",1332,NA,2001-06-30,30,"NY0026701_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026701_1","NY0026701_1_A","NY",18122.4489795918,"NY0026701","MAMARONECK (V) SANITARY SD","4952","Sewerage Systems","1","LONG ISLAND SOUND",41.155583,-74.671111,NA,NA,NA,NA
"NY0026719","BLIND BROOK SD WWTP","1",273,NA,2001-06-30,30,"NY0026719_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026719_1","NY0026719_1_A","NY",3714.28571428571,"NY0026719","BLIND BROOK SD WWTP","4952","Sewerage Systems","1","LONG ISLAND SOUND",40.945611,-73.669778,"NY0026719","1","02030203","Long Island Sound"
"NY0026786","PORT CHESTER SANITARY SD WWTP","1",818,NA,2001-06-30,30,"NY0026786_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026786_1","NY0026786_1_A","NY",11129.2517006803,"NY0026786","PORT CHESTER STP","4952","Sewerage Systems","1","BYRAM R",40.989194,-73.659278,"NY0026786","1","02030203","Long Island Sound"
"NY0021750","PORT JEFFERSON SD#1 STP","1",138,19.1,2001-06-30,30,"NY0021750_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0021750_1","NY0021750_1_M","NY",1877.55102040816,"NY0021750","PORT JEFFERSON SD#1 STP","4952","Sewerage Systems","1","PORT JEFFERSON HARBOR",40.948583,-73.075639,"NY0021750","1","02030201","Northern Long Island"
"NY0023311","SUFFOLKCO SD#6 - KINGS PK STP","1",64.2,NA,2001-06-30,30,"NY0023311_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0023311_1","NY0023311_1_A","NY",873.469387755102,"NY0023311","SCSD#6 - KINGS PARK STP","4952","Sewerage Systems","1","SMITHTOWN BAY",40.895333,-73.227722,"NY0023311","1","02030201","Northern Long Island"
"NY0026620","GLEN COVE (C) WTP","1",564,NA,2001-06-30,30,"NY0026620_1_2001-06-30","00600 - Nitrogen, Total (As N)","NY0026620_1","NY0026620_1_A","NY",7673.4693877551,"NY0026620","GLEN COVE (C) WWTF","4952","Sewerage Systems","1","GLEN COVE CK",40.858722,-73.641667,"NY0026620","1","02030201","Northern Long Island"
